# OpAmp-B MC mis
# vcm,av1Hz,gbw,pm
110,118.931,1.61018E+06,57.7057,0.00306165
111,118.86,1.81957E+06,52.1359,0.0304767
112,116.863,1.75489E+06,54.0705,-0.055214
113,118.53,1.76819E+06,54.6953,0.0400942
114,118.272,1.54469E+06,56.5562,0.0209788
115,118.279,1.4791E+06,60.175,0.0206728
116,118.794,1.68338E+06,56.4215,0.0131802
117,119.574,1.61015E+06,55.4877,0.0420275
118,118.921,1.63821E+06,57.0493,0.0266157
119,119.398,1.63398E+06,54.2736,0.0739453
120,117.613,1.66551E+06,55.7206,-0.0252252
121,119.231,1.60093E+06,54.3092,0.0224728
122,118.233,1.42167E+06,58.7295,-7.98882E-05
123,118.444,1.43243E+06,58.3239,-0.0284766
124,118.675,1.54458E+06,57.5349,0.0171717
125,118.055,1.40574E+06,57.003,-0.0344203
126,118.812,1.61668E+06,58.9618,-0.00140475
127,120.437,1.58715E+06,55.8619,0.0313281
128,119.582,1.49737E+06,57.2531,0.0490675
129,118.86,1.5357E+06,56.2327,0.0235438
130,117.954,1.59838E+06,55.2181,-0.0446613
131,119.091,1.59268E+06,56.7033,-0.0301607
132,120.081,1.65633E+06,55.2844,-0.0369722
133,117.493,1.55173E+06,57.2092,-0.0247163
134,118.721,1.65539E+06,53.7511,0.0430562
135,117.232,1.33057E+06,57.4323,0.0277
136,119.03,1.45107E+06,54.2469,0.040269
137,119.062,1.75593E+06,54.4303,-0.027388
138,118.884,1.61936E+06,55.6668,0.0123031
139,117.881,1.59834E+06,56.9443,-0.0291296
140,120.112,1.53541E+06,54.7462,0.0612003
141,119.677,1.49976E+06,55.9333,-0.0145486
142,118.523,1.67838E+06,53.3318,-0.0607476
143,119.289,1.74355E+06,53.6372,0.0072871
144,117.559,1.57082E+06,57.3313,-0.0378198
145,119.929,1.72197E+06,54.1894,-0.0568677
146,117.701,1.42705E+06,55.5445,-0.0238122
147,119.585,1.73645E+06,53.0005,0.0233248
148,118.98,1.58648E+06,56.2238,-0.0238694
149,120.091,1.58728E+06,56.1966,-0.0729434
150,119.168,1.58133E+06,57.4145,0.0321573
151,119.314,1.67293E+06,53.4535,0.000280765
152,118.245,1.70778E+06,54.9213,0.0530325
153,116.968,1.52854E+06,55.3919,-0.00564894
154,119.167,1.47863E+06,55.4676,0.0295979
155,116.792,1.60711E+06,57.2158,-0.0302406
156,118.524,1.50066E+06,54.4932,-0.0260803
157,118.379,1.57519E+06,55.124,-0.0333958
158,117.982,1.59353E+06,57.4258,-0.053809
159,117.934,1.47134E+06,57.1457,-0.0390261
160,119.505,1.57917E+06,53.3661,0.0242996
161,119.522,1.56759E+06,55.0265,0.0500068
162,118.757,1.57573E+06,56.2546,-0.011778
163,119.814,1.52121E+06,55.1525,0.0674264
164,118.637,1.51637E+06,57.6891,0.0665043
165,118.66,1.63884E+06,56.2146,-0.00861155
166,119.496,1.52804E+06,54.8555,0.0305653
167,118.671,1.60309E+06,55.8386,0.00318532
168,118.27,1.57098E+06,54.3275,-0.0431138
169,119.199,1.6347E+06,56.3407,-0.0314364
170,117.776,1.43718E+06,58.4331,0.00504915
171,117.148,1.53595E+06,53.6579,0.0443316
172,119.64,1.57134E+06,55.939,-0.0920644
173,117.404,1.50732E+06,58.4203,-0.0879592
174,119.394,1.7041E+06,55.4986,0.0160113
175,117.688,1.62354E+06,56.9006,-0.00309579
176,119.255,1.72673E+06,54.1672,-0.0315842
177,119.072,1.78526E+06,52.9286,-0.0518052
178,119.169,1.59051E+06,56.2909,0.0545459
179,118.444,1.68366E+06,54.2194,0.00183775
180,119.578,1.41839E+06,56.0702,0.054517
181,117.512,1.46417E+06,56.4428,0.0143929
182,117.278,1.61756E+06,54.2821,-0.0854023
183,118.175,1.55965E+06,54.9718,0.0186594
184,118.338,1.59781E+06,55.9372,-0.0263208
185,120.123,1.61686E+06,56.4851,0.0333435
186,120.079,1.51415E+06,55.3616,0.0173378
187,119.409,1.39076E+06,57.8282,-0.0680761
188,118.842,1.50872E+06,57.0342,-0.0688147
189,118.14,1.73812E+06,55.5982,0.000682709
190,118.486,1.58737E+06,54.7202,-0.0142505
191,116.39,1.44886E+06,56.7588,-0.0263683
192,118.346,1.50634E+06,58.1123,-0.0311978
193,118.907,1.46277E+06,57.5824,0.0796634
194,119.954,1.43713E+06,58.4047,0.0914436
195,118.604,1.51783E+06,56.0768,-0.0959056
196,118.408,1.7925E+06,55.4781,-0.0151526
197,117.786,1.81879E+06,57.0782,0.00572488
198,119.207,1.56014E+06,55.7915,0.0554135
199,119.73,1.63711E+06,54.6523,0.0256422
200,118.833,1.5863E+06,57.1549,-0.028808
201,118.309,1.5943E+06,56.2423,-0.0413062
202,116.943,1.44564E+06,57.526,-0.0726957
203,117.692,1.62374E+06,55.0197,-0.0410415
204,119.876,1.60727E+06,55.3217,-0.0282672
205,119.686,1.56568E+06,56.1635,-0.0356664
206,118.923,1.66314E+06,54.9105,-0.0213721
207,119.038,1.63522E+06,56.3755,0.00323772
208,118.83,2.05817E+06,51.4286,0.0385837
209,117.996,1.52164E+06,57.0031,-0.0251754
210,117.869,1.55203E+06,56.7596,-0.0229462
211,119.641,1.65184E+06,55.6819,0.118627
212,118.021,1.65792E+06,56.5906,-0.0695538
213,118.503,1.64962E+06,55.0239,-0.0162733
214,118.213,1.45366E+06,55.8807,-0.0390622
215,119.242,1.47149E+06,57.3842,-0.00812785
216,118.614,1.48133E+06,54.8265,-0.0147723
217,119.571,1.51051E+06,55.8409,0.0710742
218,119.541,1.55747E+06,56.3188,0.00557769
219,119.694,1.72992E+06,54.6392,0.0583909
220,118.715,1.5209E+06,55.9399,-0.0220583
221,119.637,1.56236E+06,55.522,-0.0611356
222,119.962,1.59901E+06,53.6625,0.050474
223,116.309,1.35333E+06,57.8295,0.0249037
224,118.967,1.62582E+06,56.6419,0.0194607
225,118.755,1.66457E+06,53.0914,-0.0307459
226,117.823,1.36695E+06,58.6534,-0.0277247
227,118.851,1.44915E+06,58.2249,0.0061798
228,119.627,1.71903E+06,53.0996,-0.0694603
229,117.76,1.64576E+06,54.9828,0.0241126
230,119.373,1.46851E+06,57.6199,0.0505914
231,119.683,1.82312E+06,52.9622,-0.0499694
232,117.859,1.6391E+06,55.0964,-0.0164909
233,118.601,1.43517E+06,56.2753,0.00471829
234,117.552,1.64221E+06,54.0245,-0.0617813
235,119.045,1.86676E+06,53.9873,0.00848746
236,119.009,1.75515E+06,53.923,-0.0398271
237,119.014,1.70414E+06,55.0786,-0.0430375
238,118.494,1.87825E+06,55.2622,0.00725703
239,118.368,1.52895E+06,57.2617,-0.0410346
240,119.256,1.45384E+06,58.6953,-0.0032239
241,117.846,1.48731E+06,55.2891,-0.0232801
242,118.695,1.52789E+06,56.8293,0.00990617
243,118.781,1.34242E+06,57.8259,-0.0543469
244,119.986,1.60066E+06,57.3857,0.0429282
245,118.433,1.67584E+06,56.1553,-0.0259261
246,119.543,1.7261E+06,56.574,-0.00290209
247,119.216,1.66362E+06,54.1188,-0.00219981
248,117.137,1.44539E+06,59.0787,-0.0624773
249,118.948,1.6605E+06,54.9682,-0.0463726
250,118.476,1.57684E+06,55.2857,-0.0151614
251,119.494,1.57419E+06,56.6488,-0.0079458
252,119.247,1.63305E+06,57.4687,-0.0304353
253,118.575,1.61362E+06,55.0487,-0.0305144
254,118.07,1.49827E+06,55.8109,0.0350205
255,117.926,1.65112E+06,55.614,-0.0142806
256,117.336,1.53786E+06,56.3891,-0.130581
257,119.443,1.71002E+06,54.7503,0.0219087
258,118.322,1.57948E+06,57.0749,0.0675884
259,117.683,1.35623E+06,58.1552,-0.100504
260,118.559,1.41011E+06,56.3058,0.0135438
261,118.163,1.53521E+06,56.714,-0.0184393
262,119.477,1.56144E+06,53.6839,0.0200065
263,118.941,1.42353E+06,56.8958,0.0692684
264,119.256,1.65019E+06,54.708,0.00968449
265,118.225,1.73366E+06,54.5488,-0.041871
266,119.66,1.58305E+06,57.018,0.0206843
267,119.382,1.54757E+06,57.9752,0.0650566
268,118.586,1.59919E+06,55.544,-0.0274441
269,117.953,1.54813E+06,58.5051,-0.00592741
270,119.251,1.39594E+06,58.2176,0.0182673
271,117.381,1.55768E+06,55.0093,-0.029644
272,118.136,1.66022E+06,56.5637,-0.0263403
273,119.449,1.46444E+06,56.4063,-0.030373
274,118.521,1.63555E+06,56.2797,-0.036335
275,119.018,1.66918E+06,53.8239,0.00656859
276,119.229,1.62333E+06,54.7895,-0.0451863
277,118.809,1.52151E+06,54.9371,-0.00872199
278,118.127,1.5976E+06,55.5077,0.0422302
279,117.453,1.56736E+06,56.3859,-0.00802668
280,119.955,1.4188E+06,57.4577,0.0545599
281,120.333,1.58583E+06,53.1764,-0.041463
282,119.297,1.63808E+06,54.6408,0.054387
283,120.23,1.59231E+06,56.1714,0.00508744
284,119.23,1.55393E+06,55.8149,0.00355851
285,118.131,1.66718E+06,55.7907,-0.0267887
286,118.835,1.64242E+06,55.7668,-0.00284535
287,120.407,1.81323E+06,53.5783,-0.00862008
288,117.712,1.73101E+06,53.8633,-0.00753524
289,118.088,1.35463E+06,56.8739,-0.0195201
290,119.07,1.88075E+06,52.7338,0.00264941
291,118.21,1.7858E+06,55.3094,0.0864779
292,119.812,1.67078E+06,55.8951,0.00176517
293,118.437,1.4417E+06,57.759,0.0991255
294,118.585,1.66306E+06,57.0823,-0.050342
295,119.708,1.57112E+06,55.7468,0.0404977
296,119.072,1.50543E+06,55.5745,0.0138808
297,118.785,1.58949E+06,55.3869,-0.024113
298,118.36,1.50188E+06,56.7916,0.0378137
299,119.724,1.63798E+06,54.5287,0.0530174
300,118.546,1.56911E+06,56.6817,-0.064811
301,118.803,1.81412E+06,54.6367,0.0377438
302,118.169,1.45688E+06,58.2886,0.0129119
303,119.293,1.69011E+06,54.8456,-0.032774
304,119.381,1.65658E+06,55.3535,0.0627402
305,120.097,1.45078E+06,56.8498,0.0522056
306,118.575,1.71848E+06,54.9633,-0.0180518
307,118.335,1.80475E+06,54.1371,-0.0290385
308,117.783,1.49416E+06,58.0124,-0.0170115
309,118.723,1.48848E+06,57.5542,-0.0298863
310,118.328,1.63908E+06,55.2799,0.0176212
311,119.047,1.63154E+06,56.3298,0.0155174
312,118.753,1.75945E+06,53.6418,0.00159956
313,119.181,1.62201E+06,54.6622,0.0224568
314,119.909,1.49313E+06,57.9707,0.110796
315,119.147,1.69219E+06,55.1913,0.0105312
316,119.551,1.67339E+06,52.9906,-0.024902
317,119.391,1.54258E+06,55.614,0.007373
318,118.46,1.59856E+06,57.2245,-0.0363351
319,118.081,1.68352E+06,56.2009,-0.0248161
320,118.382,1.59453E+06,56.55,-0.0492289
321,117.679,1.64836E+06,53.1361,-0.0168947
322,118.517,1.52866E+06,55.9945,-0.0452241
323,118.6,1.55796E+06,57.2161,0.027705
324,117.955,1.57608E+06,55.743,-0.0553616
325,120.059,1.47811E+06,55.1949,0.00804796
326,119.57,1.63798E+06,55.0431,0.00568487
327,120.09,1.39362E+06,56.3235,0.0593503
328,118.764,1.5415E+06,54.1578,-0.0319433
329,117.824,1.73338E+06,55.4405,-0.0112799
330,118.196,1.59939E+06,55.8098,-0.0349185
331,119.544,1.68864E+06,53.3845,-0.0435698
332,119.34,1.57293E+06,56.166,0.0426664
333,118.031,1.4991E+06,56.0179,0.00930149
334,119.248,1.52816E+06,56.7146,0.017923
335,119.33,1.55846E+06,56.7157,0.0251252
336,117.625,1.67301E+06,55.6637,-0.0433905
337,117.813,1.49046E+06,57.2302,0.029741
338,118.117,1.62721E+06,55.2018,0.0223657
339,118.295,1.50488E+06,57.7978,0.0296203
340,118.917,1.70566E+06,54.7419,-0.0390123
341,119.908,1.63624E+06,52.7927,0.0152789
342,119.157,1.53473E+06,53.5999,0.0581777
343,118.076,1.47947E+06,55.1477,-0.0184127
344,119.903,1.57284E+06,56.1435,-0.0414512
345,117.836,1.54173E+06,57.7311,-0.0411592
346,118.749,1.54832E+06,56.5048,-0.0438499
347,118.295,1.59377E+06,55.6302,-0.0287206
348,119.595,1.56014E+06,56.7656,0.00943587
349,119.763,1.55228E+06,55.1535,0.00927551
350,120.849,1.48827E+06,56.3535,0.0242909
351,120.227,1.52101E+06,57.6506,-0.0304775
352,118.967,1.56843E+06,55.818,0.0509184
353,118.273,1.61428E+06,58.2279,-0.0210871
354,119.33,1.7634E+06,55.6089,0.017089
355,120.499,1.77096E+06,53.5713,-0.0115281
356,118.859,1.70188E+06,55.5483,-0.0169791
357,118.241,1.30366E+06,57.2857,-0.0585365
358,117.435,1.78354E+06,53.9343,-0.0588629
359,118.737,1.60816E+06,55.1999,-0.000836756
360,119.263,1.52631E+06,58.1693,-0.0563226
361,116.855,1.48536E+06,59.5453,-0.0698962
362,119.992,1.50403E+06,55.8357,-0.0130664
363,117.61,1.47345E+06,56.2025,-0.0394661
364,118.945,1.61783E+06,55.8477,-0.0339565
365,119.681,1.62129E+06,56.4154,0.0804545
366,117.979,1.57682E+06,57.0816,-0.0211287
367,119.194,1.61349E+06,54.4527,-0.0207352
368,117.166,1.48719E+06,54.9365,-0.0352195
369,120.373,1.62805E+06,56.0047,0.0484491
370,117.917,1.70537E+06,53.6625,-0.0533751
371,116.886,1.60302E+06,57.697,0.027551
372,118.405,1.47563E+06,58.742,0.0350768
373,118.734,1.5799E+06,54.953,-0.058636
374,119.277,1.81981E+06,53.0932,0.0259652
375,119.532,1.42994E+06,57.4797,0.0132311
376,118.343,1.65977E+06,56.9273,0.0144297
377,118.642,1.57984E+06,59.1227,0.0657938
378,118.542,1.59568E+06,53.6226,0.0119564
379,117.954,1.60242E+06,56.5606,-0.021022
380,119.015,1.70133E+06,54.9587,0.0461584
381,117.956,1.57819E+06,56.3507,-0.0241716
382,119.52,1.67116E+06,56.3569,0.0121821
383,119.237,1.54032E+06,56.7597,0.0452541
384,118.713,1.55635E+06,55.2278,-0.0810709
385,118.853,1.51229E+06,57.1133,0.0156334
386,120.682,1.62363E+06,56.7227,-0.0115753
387,117.527,1.54507E+06,56.4534,-0.0992817
388,120.487,1.58876E+06,55.5028,-0.00604958
389,118.846,1.60083E+06,56.4979,0.111419
390,117.961,1.63851E+06,55.2925,0.0499168
391,118.634,1.61143E+06,56.4776,0.0411805
392,117.936,1.50732E+06,56.6126,-0.0362223
393,118.542,1.58256E+06,55.2506,0.0223999
394,119.487,1.65894E+06,54.2096,-0.00384519
395,120.062,1.56504E+06,55.5914,0.0504902
396,119.287,1.46718E+06,57.0953,-0.024199
397,120.381,1.8571E+06,53.7507,0.0494978
398,119.508,1.52091E+06,55.8013,0.00699482
399,118.072,1.51362E+06,55.4734,0.00887224
400,118.438,1.48968E+06,57.7411,0.00969776
401,118.494,1.6418E+06,54.5138,0.00414905
402,119.399,1.60678E+06,55.3711,0.0692082
403,119.277,1.6482E+06,56.4433,-0.0488729
404,117.519,1.6391E+06,56.755,-0.0357555
405,118.846,1.76468E+06,55.3712,-0.0303341
406,118.987,1.60473E+06,55.6894,-0.0143406
407,119.773,1.65081E+06,53.6378,-0.00764417
408,118.707,1.8705E+06,52.5287,0.0396286
409,120.214,1.68612E+06,55.9783,0.0531995
410,119.318,1.56859E+06,57.0414,0.030778
411,117.989,1.60196E+06,55.1816,-0.0267903
412,118.792,1.53944E+06,56.857,0.0457595
413,117.416,1.45214E+06,57.0845,-0.0128756
414,118.752,1.50944E+06,57.7886,0.0164849
415,119.3,1.61473E+06,52.7756,-0.024314
416,119.187,1.63662E+06,54.4666,-0.0182531
417,119.261,1.74553E+06,52.5043,0.0141989
418,117.896,1.50914E+06,54.1773,0.00128073
419,118.924,1.73443E+06,55.1797,-0.0431333
420,121.249,1.64446E+06,53.3766,0.0515681
421,118.381,1.50386E+06,56.6798,0.00824344
422,118.885,1.64208E+06,56.0016,0.0592439
423,118.56,1.54229E+06,56.2663,-0.0172659
424,119.847,1.54012E+06,58.5252,0.11422
425,118.664,1.56606E+06,55.453,0.026992
426,119.508,1.61296E+06,55.7315,-0.0230653
427,118.753,1.44257E+06,57.1925,0.00701667
428,117.972,1.62918E+06,56.0662,0.0170149
429,118.927,1.68488E+06,54.8385,0.0180923
430,118.617,1.65113E+06,56.1799,0.00817505
431,119.204,1.78242E+06,54.2888,0.0397727
432,118.775,1.48872E+06,54.442,-0.0249041
433,117.625,1.57662E+06,55.1768,0.0102328
434,118.46,1.65721E+06,55.7188,0.0251738
435,118.663,1.43513E+06,57.3099,-0.0044678
436,119.714,1.71714E+06,55.6109,-0.00380212
437,119.584,1.68816E+06,55.0224,0.0150904
438,118.632,1.92727E+06,51.6889,0.0063171
439,119.541,1.5888E+06,55.8878,0.00985935
440,120.208,1.55194E+06,56.512,0.00345444
441,117.271,1.55072E+06,57.4532,-0.025997
442,119.256,1.70744E+06,56.2393,-0.0288979
443,119.081,1.56179E+06,56.8455,0.00732933
444,118.873,1.67402E+06,54.816,-0.0687362
445,118.407,1.59131E+06,56.0818,0.0314881
446,119.249,1.71719E+06,52.5428,-0.0515313
447,117.002,1.58369E+06,57.213,-0.0920278
448,118.564,1.62652E+06,55.7364,-0.00382957
449,120.081,1.68644E+06,53.632,0.0432569
450,118.737,1.43821E+06,55.614,-0.0942104
451,118.72,1.60604E+06,57.1375,0.000176429
452,118.982,1.6382E+06,55.2545,-0.0332369
453,118.982,1.40199E+06,55.0436,0.0325635
454,118.399,1.60801E+06,57.5518,-0.0842613
455,119.971,1.6359E+06,53.0888,0.00739953
456,119.086,1.47438E+06,56.5799,-0.0260504
457,118.19,1.60424E+06,54.3778,-0.0193938
458,119.286,1.68099E+06,55.1009,0.0367007
459,118.754,1.43909E+06,55.9876,-0.00827794
460,118.353,1.49221E+06,56.914,-0.00486024
461,118.218,1.66525E+06,55.9483,0.0368658
462,119.536,1.69779E+06,54.8193,0.0278633
463,118.769,1.6518E+06,56.6316,0.050528
464,119.527,1.60195E+06,55.8064,0.0148047
465,118.498,1.81047E+06,54.676,-0.0227514
466,118.789,1.58898E+06,56.356,-0.0349628
467,118.257,1.62314E+06,56.3303,0.0296841
468,117.911,1.47477E+06,57.3445,-0.0277275
469,119.102,1.74639E+06,54.9243,0.023919
470,117.85,1.52466E+06,57.4837,0.0061824
471,116.29,1.54483E+06,57.4376,-0.125909
472,118.534,1.56854E+06,57.2615,0.0855383
473,119.822,1.54156E+06,54.8052,0.0248201
474,118.158,1.59241E+06,53.3852,-0.0062899
475,118.826,1.43308E+06,55.1294,0.0393209
476,118.858,1.89627E+06,54.0657,0.0135175
477,120.265,1.82598E+06,53.6697,-0.0239936
478,119.586,1.70028E+06,53.6876,-0.014055
479,120.039,1.56466E+06,54.3597,0.028536
480,120.317,1.45386E+06,57.8757,0.0617047
481,118.748,1.7876E+06,57.4081,0.00345811
482,118.575,1.60135E+06,58.0946,-0.0140592
483,119.442,1.55868E+06,57.6176,0.0899426
484,119.505,1.66521E+06,57.2946,0.0704197
485,118.391,1.70218E+06,53.897,-0.100631
486,117.588,1.84065E+06,55.2509,-0.00260271
487,119.288,1.5921E+06,55.8567,-0.0905059
488,119.675,1.67023E+06,58.3046,0.00539999
489,118.387,1.43356E+06,58.274,0.0799297
490,118.134,1.6904E+06,56.8862,-0.0146361
491,119.146,1.57947E+06,55.7532,0.0252355
492,118.41,1.41644E+06,56.5262,-0.0581893
493,119.447,1.54969E+06,55.9349,0.0518329
494,119.406,1.77342E+06,52.6246,-0.0250417
495,118.396,1.71708E+06,55.9691,-0.0191568
496,118.909,1.54769E+06,56.6977,-0.00628262
497,118.043,1.48442E+06,57.864,-0.0375845
498,117.62,1.31015E+06,57.6815,-0.0727656
499,119.616,1.66971E+06,52.9213,0.0672863
500,119.252,1.52583E+06,55.197,0.0684244
501,118.59,1.60381E+06,58.1581,0.0354319
502,119.227,1.63685E+06,54.0639,-0.0471432
503,118.905,1.52392E+06,58.2053,0.054066
504,117.332,1.60803E+06,56.2246,0.0316719
505,120.312,1.55767E+06,55.4212,0.0308898
506,119.079,1.51879E+06,54.1239,0.0255888
507,119.126,1.50209E+06,56.2813,-0.00248715
508,119.503,1.37563E+06,58.535,-0.0870791
509,119.668,1.50938E+06,57.752,0.0292555
510,120.412,1.68617E+06,54.1797,0.0149257
511,118.586,1.48406E+06,56.6175,0.0323521
512,119.985,1.63609E+06,52.7307,-0.0136187
513,118.477,1.55296E+06,56.7212,-0.0829196
514,120.243,1.48384E+06,56.6609,0.0620315
515,119.579,1.61901E+06,56.867,0.0178645
516,118.406,1.61197E+06,55.7578,-9.90541E-05
517,118.334,1.50977E+06,57.5897,0.053874
518,117.803,1.51944E+06,58.7716,-0.0793614
519,119.089,1.65802E+06,54.7405,0.0151425
520,118.942,1.55871E+06,55.6075,-0.0161877
521,118.922,1.85796E+06,54.0638,0.0404053
522,118.42,1.80971E+06,53.7403,-0.00110996
523,118.141,1.57273E+06,54.4788,-0.0414971
524,118.468,1.46852E+06,55.5671,0.0159235
525,118.492,1.58037E+06,56.0199,0.00726375
526,118.734,1.62724E+06,56.7296,0.00810971
527,117.957,1.58814E+06,55.0474,-0.0306389
528,119,1.54116E+06,55.6938,0.00782101
529,118.847,1.72078E+06,54.3296,-0.0304696
530,118.448,1.57318E+06,55.4424,-0.0116992
531,117.172,1.60228E+06,56.8213,0.028688
532,120.225,1.67295E+06,56.1306,0.0336155
533,117.87,1.70176E+06,54.5292,-0.00607773
534,119.502,1.48959E+06,57.8679,-0.0382429
535,119.711,1.59949E+06,56.6043,0.101485
536,120.514,1.53259E+06,56.7801,-0.00444896
537,118.764,1.74946E+06,54.7638,0.0603921
538,118.209,1.78268E+06,56.0356,-0.018182
539,118.724,1.4085E+06,58.2859,0.0121893
540,119.359,1.42194E+06,57.1555,0.0382728
541,118.407,1.68015E+06,53.4472,0.00301085
542,119.04,1.59636E+06,55.8255,0.0192072
543,119.903,1.64695E+06,55.5674,0.0188524
544,120.584,1.54849E+06,57.5062,0.0412449
545,119.811,1.71819E+06,55.728,-0.0107914
546,118.637,1.57926E+06,58.545,0.0587909
547,116.886,1.62939E+06,56.1716,-0.0466506
548,118.493,1.61648E+06,56.5868,-0.00209997
549,118.545,1.53157E+06,57.1723,0.00189965
550,119.548,1.68311E+06,55.9746,-0.0178708
