1.00000000e-01,1.31436138e+02,
1.02329299e-01,1.31436138e+02,
1.04712855e-01,1.31436138e+02,
1.07151931e-01,1.31436138e+02,
1.09647820e-01,1.31436138e+02,
1.12201845e-01,1.31436138e+02,
1.14815362e-01,1.31436138e+02,
1.17489755e-01,1.31436138e+02,
1.20226443e-01,1.31436138e+02,
1.23026877e-01,1.31436138e+02,
1.25892541e-01,1.31436138e+02,
1.28824955e-01,1.31436138e+02,
1.31825674e-01,1.31436138e+02,
1.34896288e-01,1.31436138e+02,
1.38038426e-01,1.31436138e+02,
1.41253754e-01,1.31436138e+02,
1.44543977e-01,1.31436138e+02,
1.47910839e-01,1.31436138e+02,
1.51356125e-01,1.31436138e+02,
1.54881662e-01,1.31436138e+02,
1.58489319e-01,1.31436138e+02,
1.62181010e-01,1.31436138e+02,
1.65958691e-01,1.31436138e+02,
1.69824365e-01,1.31436138e+02,
1.73780083e-01,1.31436138e+02,
1.77827941e-01,1.31436138e+02,
1.81970086e-01,1.31436138e+02,
1.86208714e-01,1.31436137e+02,
1.90546072e-01,1.31436138e+02,
1.94984460e-01,1.31436138e+02,
1.99526231e-01,1.31436138e+02,
2.04173794e-01,1.31436138e+02,
2.08929613e-01,1.31436138e+02,
2.13796209e-01,1.31436137e+02,
2.18776162e-01,1.31436137e+02,
2.23872114e-01,1.31436137e+02,
2.29086765e-01,1.31436137e+02,
2.34422882e-01,1.31436137e+02,
2.39883292e-01,1.31436137e+02,
2.45470892e-01,1.31436137e+02,
2.51188643e-01,1.31436137e+02,
2.57039578e-01,1.31436137e+02,
2.63026799e-01,1.31436137e+02,
2.69153480e-01,1.31436137e+02,
2.75422870e-01,1.31436137e+02,
2.81838293e-01,1.31436137e+02,
2.88403150e-01,1.31436137e+02,
2.95120923e-01,1.31436137e+02,
3.01995172e-01,1.31436137e+02,
3.09029543e-01,1.31436137e+02,
3.16227766e-01,1.31436137e+02,
3.23593657e-01,1.31436137e+02,
3.31131121e-01,1.31436137e+02,
3.38844156e-01,1.31436137e+02,
3.46736850e-01,1.31436137e+02,
3.54813389e-01,1.31436137e+02,
3.63078055e-01,1.31436137e+02,
3.71535229e-01,1.31436137e+02,
3.80189396e-01,1.31436137e+02,
3.89045145e-01,1.31436137e+02,
3.98107171e-01,1.31436137e+02,
4.07380278e-01,1.31436137e+02,
4.16869383e-01,1.31436137e+02,
4.26579519e-01,1.31436137e+02,
4.36515832e-01,1.31436137e+02,
4.46683592e-01,1.31436137e+02,
4.57088190e-01,1.31436137e+02,
4.67735141e-01,1.31436137e+02,
4.78630092e-01,1.31436137e+02,
4.89778819e-01,1.31436137e+02,
5.01187234e-01,1.31436137e+02,
5.12861384e-01,1.31436137e+02,
5.24807460e-01,1.31436137e+02,
5.37031796e-01,1.31436137e+02,
5.49540874e-01,1.31436137e+02,
5.62341325e-01,1.31436137e+02,
5.75439937e-01,1.31436137e+02,
5.88843655e-01,1.31436137e+02,
6.02559586e-01,1.31436137e+02,
6.16595002e-01,1.31436137e+02,
6.30957344e-01,1.31436137e+02,
6.45654229e-01,1.31436137e+02,
6.60693448e-01,1.31436137e+02,
6.76082975e-01,1.31436137e+02,
6.91830971e-01,1.31436137e+02,
7.07945784e-01,1.31436137e+02,
7.24435960e-01,1.31436137e+02,
7.41310241e-01,1.31436137e+02,
7.58577575e-01,1.31436137e+02,
7.76247117e-01,1.31436137e+02,
7.94328235e-01,1.31436137e+02,
8.12830516e-01,1.31436137e+02,
8.31763771e-01,1.31436137e+02,
8.51138038e-01,1.31436137e+02,
8.70963590e-01,1.31436137e+02,
8.91250938e-01,1.31436137e+02,
9.12010839e-01,1.31436137e+02,
9.33254301e-01,1.31436137e+02,
9.54992586e-01,1.31436137e+02,
9.77237221e-01,1.31436137e+02,
1.00000000e+00,1.31436137e+02,
1.02329299e+00,1.31436137e+02,
1.04712855e+00,1.31436137e+02,
1.07151931e+00,1.31436138e+02,
1.09647820e+00,1.31436138e+02,
1.12201845e+00,1.31436138e+02,
1.14815362e+00,1.31436138e+02,
1.17489755e+00,1.31436138e+02,
1.20226443e+00,1.31436138e+02,
1.23026877e+00,1.31436138e+02,
1.25892541e+00,1.31436138e+02,
1.28824955e+00,1.31436138e+02,
1.31825674e+00,1.31436138e+02,
1.34896288e+00,1.31436138e+02,
1.38038426e+00,1.31436138e+02,
1.41253754e+00,1.31436138e+02,
1.44543977e+00,1.31436138e+02,
1.47910839e+00,1.31436138e+02,
1.51356125e+00,1.31436138e+02,
1.54881662e+00,1.31436138e+02,
1.58489319e+00,1.31436138e+02,
